sample,W,spec,rho,rho_se,rho_ci_lower,rho_ci_upper,beta,beta_se,beta_ci_lower,beta_ci_upper,theta_WD,theta_WD_se,first_stage_F,first_stage_F_cluster,corr_q1q2,corr_q2q3,cond_num_instr,residual_moran_i_mean,N_counties,N_obs
Full,W_geo,KP-2SLS,1.300607580202441,1.0526277613209694,-0.762504921113683,3.363720081518565,0.001905606657944453,0.018653987739890576,-0.0346555374802928,0.038466750796181705,,,1.5031194744973702,0.08197225033056924,0.9820324652527725,0.9901560705440645,10.505950414287017,-0.03781876545129849,882,9702
Full,W_geo,SDM-IV,2.3049454473491693,1.9694882070440958,-1.5551805064336235,6.1650714011319625,0.0007935985024638548,0.02082487281444025,-0.04002240219646631,0.04160959920139402,-0.01927808386271468,0.028694468233466962,0.9797519756670086,0.1646569317537972,0.9820324652527725,0.9901560705440645,22.015703305722607,-0.010112544982840987,882,9702
Full,W_bank,KP-2SLS,1.4812881663126238,0.7319891529566044,0.046615789443698485,2.915960543181549,0.01201422355650056,0.009262674759291215,-0.006140285372218437,0.030168732485219556,,,96.06823249655726,4.225292395110071,0.9284267124059983,0.9759201137013251,5.98533991983334,-0.030851157819408538,882,9702
Full,W_bank,SDM-IV,0.1670694695255861,1.015460398901313,-1.8231963400476638,2.1573352790988363,-0.0019422865547009185,0.014083792115417165,-0.02954601186666774,0.025661438757265904,0.06932451775593623,0.03608056993487962,78.34687049309011,4.466100552406303,0.9284267124059983,0.9759201137013251,25.57985945990016,0.02923524678092522,882,9702
Contig,W_geo,KP-2SLS,1.4634283449596797,0.35367267152194776,0.7702426464605973,2.156614043458762,-0.005815502632399348,0.01123021044009025,-0.027826310633781947,0.01619530536898325,,,21.824146059788017,0.03854996443046231,0.9094637778916195,0.93876208624057,4.601547897880137,-0.05635645000131179,239,2629
Contig,W_geo,SDM-IV,2.0407107764730137,0.4592246575847524,1.1406469867941604,2.940774566151867,0.0005278479326045124,0.015380479897287412,-0.029617338731021126,0.03067303459623015,-0.03284261362295793,0.019466239706672897,11.150212358287293,4.770150613148731,0.9094637778916195,0.93876208624057,11.602540482387143,-0.03265417397638718,239,2629
Contig,W_bank,KP-2SLS,0.880578352304382,0.36154846398751794,0.17195638422307002,1.589200320385694,0.01916332458823359,0.01037614909754965,-0.0011735539411815085,0.03950020311764869,,,116.7368687861959,2.8154906682841943,0.941503146709678,0.9911795478651775,6.039085691227996,-0.04698985166845577,239,2629
Contig,W_bank,SDM-IV,-0.05434787467024549,0.734565340332526,-1.4940694860134038,1.3853737366729129,-0.007513894255472551,0.010827051849018238,-0.028734525938296097,0.013706737427350997,0.10480244090078028,0.04101266375202436,66.7009266551524,0.4784294060410503,0.941503146709678,0.9911795478651775,23.8036497614379,0.05327771337386109,239,2629
