year,county,state_n,border_name,border,msa,elasticity,inter_bra,Linter_bra,Linter_ela,inelasticity,Linter_inela,yeard,w1,yryear_1994,yryear_1995,yryear_1996,yryear_1997,yryear_1998,yryear_1999,yryear_2000,yryear_2001,yryear_2002,yryear_2003,yryear_2004,yryear_2005,Dl_hpi,LDl_hpi,Dl_pop,LDl_pop,Dl_inc,LDl_inc,Dl_hsosf,LDl_hsosf,fips5
1995,1073.0,1.0,AL,0,13820.0,2.144763946533203,0.0,0.0,0.0,0.46625177638611476,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,0.02670813578897846,0.033468567539391536,0.001016871593066071,0.0033885146681260636,0.020378950040308652,0.029568832287202085,0.0047562793358784106,0.008287002237818086,01073
1995,1077.0,1.0,AL,0,22460.0,,0.0,0.0,,,,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,0.051147878634343336,0.033300036051334025,0.010944021679316407,0.008670023821764516,0.02374600212372968,0.030373461633409704,0.014605794742331035,0.013721004368857592,01077
1995,1079.0,1.0,AL,0,19460.0,3.851161241531372,0.0,0.0,0.0,0.2596619402002397,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,-0.00017151250612634783,0.04634032691369061,0.014573534186048676,-0.00045865248705645456,-0.017960224380555445,0.06015103719964188,0.016016168487277938,0.005547389833298055,01079
1995,1081.0,1.0,AL,0,12220.0,5.2154035568237305,0.0,0.0,0.0,0.1917397166115017,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,0.034618633871582816,0.047313193113093455,0.03406949340446097,0.01851359930371821,0.005442535074182686,0.02173310459699529,0.0404287128821994,0.03200173514596427,01081
1995,1083.0,1.0,AL,0,26620.0,2.848341941833496,0.0,0.0,0.0,0.3510814433172632,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,0.0026347161748141446,0.014123069332080185,0.013051712838606733,0.013839699921600612,-0.0038614021804601606,0.026370566156201036,0.017066977889809376,0.018648484378697372,01083
1995,1085.0,1.0,AL,0,33860.0,3.5814337730407715,0.0,0.0,0.0,0.2792177835389547,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,0.049806261687298736,0.004825343402846016,0.017568644202322403,0.0017116630647535658,0.0029116540977884853,0.03203299373362789,0.013448439380864707,0.007242113492376578,01085
1995,1089.0,1.0,AL,0,26620.0,2.848341941833496,0.0,0.0,0.0,0.3510814433172632,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,-0.010667071855177568,-0.00031509667525941865,-0.003113849734413421,0.014397825292251198,0.020225632739963473,-0.013226284816242995,0.008579283931346993,0.023562960446425585,01089
1995,1097.0,1.0,AL,0,33660.0,2.0380117893218994,0.0,0.0,0.0,0.490674296017064,0.0,1999.0,0.043478260869565216,0,1,0,0,0,0,0,0,0,0,0,0,0.06724170992742273,0.023947178214051235,-5.307392820341761e-05,0.004927647175243521,0.012224708697587516,0.014207332271581663,0.004325781289669095,0.009875625881371697,01097
1995,4005.0,4.0,AZ,0,22380.0,3.115415334701538,0.0,0.0,0.0,0.3209844892465363,0.0,1998.0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0.12335433700772924,0.1268883644342882,0.02070791644638703,0.029033544556543944,0.008643536498890825,0.027800069056054255,0.03509668930227772,0.04532552525957456,04005
1995,4013.0,4.0,AZ,0,38060.0,1.6135566234588623,0.0,0.0,0.0,0.6197489356502245,0.0,1998.0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0.050979829177600244,0.027053850964724013,0.04850771818534838,0.04769259484405097,0.015977569518389245,0.027561128661831802,0.04977120134966384,0.05311319833182182,04013
1995,4019.0,4.0,AZ,0,46060.0,1.4191339015960693,0.0,0.0,0.0,0.7046551413332608,0.0,1998.0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0.05129328241298481,0.08002525157104401,0.030531194071077294,0.034841819900099935,-0.003206604645892952,0.022032317460297435,0.034448052043143385,0.042511069918907296,04019
1995,4021.0,4.0,AZ,0,38060.0,1.6135566234588623,0.0,0.0,0.0,0.6197489356502245,0.0,1998.0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0.07132176178923544,0.051179925167420315,0.05293171637300098,0.047426731575887615,-0.0097791976173216,-0.004498480249178982,0.05775108277223451,0.0565406957754746,04021
1995,4025.0,4.0,AZ,0,39140.0,,0.0,0.0,,,,1998.0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0.08760772467911515,0.12271702205582535,0.058239173253234355,0.05307097897312296,-0.032703593806489906,0.056051793120319715,0.060623502795666084,0.060355413563842664,04025
1995,4027.0,4.0,AZ,0,49740.0,2.582291841506958,0.0,0.0,0.0,0.38725289834646504,0.0,1998.0,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,0.06716129908786961,0.05526272406007582,0.029268579061676903,0.02438556850447604,0.09772238043337289,-0.03752647983834834,0.04055120953099722,0.03762323134436052,04027
1995,5007.0,5.0,AR-MO,1,22220.0,2.064203977584839,0.0,0.0,0.0,0.48444824777928225,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.037667450869366625,0.0780147266163782,0.055048864101163275,0.04963312427799238,0.003269830340013158,0.016126404362616142,0.05098091399368432,0.04863646659516396,05007
1995,5025.0,5.0,AR,0,38220.0,12.148008346557617,0.0,0.0,0.0,0.08231802049126598,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,-0.004026103297668282,0.02537238440912093,0.015050863931792335,0.010370555866220599,0.031996888322000316,0.036680863870067526,0.008699702779743523,0.0062497242208721104,05025
1995,5033.0,5.0,AR-OK,1,22900.0,3.3567378520965576,0.0,0.0,0.0,0.2979082800211575,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.043667701911655143,0.05632056778963079,0.03446667666427494,0.023365146030528194,-0.008838763446378906,0.040914094907405385,0.031785188794691166,0.026135563797953676,05033
1995,5035.0,5.0,AR-MS-TN,1,32820.0,1.7646465301513672,0.0,0.0,0.0,0.5666857259590805,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,-0.012347788315961061,-0.033338920170341346,-0.0029255020263931897,-0.003116449772447183,0.009726594198030014,0.03792179816103314,-0.002547760438559532,-0.00042817529700478474,05035
1995,5045.0,5.0,AR,0,30780.0,2.7923145294189453,0.0,0.0,0.0,0.35812584487324595,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.06231198042148378,-0.03886287122721299,0.039117221395763124,0.03973688401559272,0.03975737190526907,0.008073472973775253,0.039974443344561905,0.04157422539878031,05045
1995,5047.0,5.0,AR-OK,1,22900.0,3.3567378520965576,0.0,0.0,0.0,0.2979082800211575,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.04362310879386122,0.056705503497274545,0.031141415574667874,0.019364367181790243,-0.0076824151899792525,0.044259254220683886,0.03158837870716691,0.02236475050871145,05047
1995,5053.0,5.0,AR,0,30780.0,2.7923145294189453,0.0,0.0,0.0,0.35812584487324595,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.060192744724520075,-0.042093452053571845,0.015568623710509044,0.025725324365183155,0.03586785593970632,0.014230157411768474,0.007865991346347911,0.017568003169853297,05053
1995,5069.0,5.0,AR,0,38220.0,12.148008346557617,0.0,0.0,0.0,0.08231802049126598,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,-0.011962567034706328,0.01617385593414422,-0.0036702865215456626,0.003564899487566109,0.005886690139091044,-0.0064917045577903565,-0.003380518653678166,0.004172200808827409,05069
1995,5079.0,5.0,AR,0,38220.0,12.148008346557617,0.0,0.0,0.0,0.08231802049126598,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.009003563390546088,0.041677850739919364,0.008159256305296125,0.008657443262492848,-0.02016876209297891,0.09291244409283017,-0.0006099488568116485,0.0017985647192499954,05079
1995,5085.0,5.0,AR,0,30780.0,2.7923145294189453,0.0,0.0,0.0,0.35812584487324595,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.062455187878589946,-0.03774564922704915,0.03799997185477011,0.03786086084228657,0.031168078648063258,0.024779527312471572,0.039381107666990545,0.04133990359347317,05085
1995,5087.0,5.0,AR-MO,1,22220.0,2.064203977584839,0.0,0.0,0.0,0.48444824777928225,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.04216727393254249,0.0843923718395918,0.00045248869550285065,0.03907287766072898,0.02620446455726899,0.005975901234162251,-0.0026091300168491482,0.027968007753310875,05087
1995,5091.0,5.0,AR-TX,1,45500.0,3.815215587615967,0.0,0.0,0.0,0.26210838602304914,0.0,2006.0,0.06666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0.05137650368242763,0.010599814329156132,0.005870610751916416,0.008282306744883172,0.011649023971420647,0.03738285916258732,0.006995013900881641,0.010886277157899915,05091
1995,6001.0,6.0,CA,0,41860.0,0.7042071223258972,0.0,0.0,0.0,1.420036759493628,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.009398864233753024,0.017990676552765095,0.003601596748016078,0.0018784770020410235,0.02610871897077338,0.0060231563402535215,0.0030522453361445656,0.0006972747735334295,06001
1995,6013.0,6.0,CA,0,41860.0,0.7042071223258972,0.0,0.0,0.0,1.420036759493628,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.015368152083240716,0.012348643628477873,0.011644520966735072,0.011020163307899011,0.017441752618864825,0.008775625201376869,0.01046436411285967,0.009841703733317608,06013
1995,6017.0,6.0,CA,0,40900.0,,0.0,0.0,,,,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.041657722411284404,-0.033707567379285486,0.017344903230158693,0.01733593502022046,0.025793997865873663,0.037401417436631945,0.024150691465818497,0.02478551756459657,06017
1995,6019.0,6.0,CA,0,23420.0,1.8360768556594849,0.0,0.0,0.0,0.5446395105507816,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.02916622561157034,-0.02772240958511407,0.013024491726401521,0.01769467737024577,-0.0020443944983679074,-0.020612357720215968,0.014314377950118029,0.017764951490762293,06019
1995,6025.0,6.0,CA,0,20940.0,,0.0,0.0,,,,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.04212132357520648,0.057172492192739455,0.01969094328735288,0.01165986557826848,-0.011754727910316731,-0.039633650568344336,0.015159579928576417,0.01115458184905549,06025
1995,6029.0,6.0,CA,0,12540.0,1.6380138397216797,0.0,0.0,0.0,0.6104954523277492,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.049012909974504026,-0.04468749240518921,0.008897887531244209,0.02447777720812283,0.00024586707730200885,-0.031572332181568186,0.009383932892803593,0.02242464627320917,06029
1995,6031.0,6.0,CA,0,25260.0,,0.0,0.0,,,,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.04776308002797869,0.05015922706518161,0.020186573095131166,0.02178352402350292,-0.025605946636559906,-0.01674617861258554,0.014978538245887574,0.01720064201828464,06031
1995,6037.0,6.0,CA,0,31100.0,0.6265944242477417,0.0,0.0,0.0,1.5959286602343303,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.0812360473900231,-0.03623641028841629,-0.0008350553006870598,-0.0003902891151028598,0.008401200313324253,-0.003058557224587588,-0.0013409580647749664,-0.001822765982050889,06037
1995,6039.0,6.0,CA,0,31460.0,1.8360768556594849,0.0,0.0,0.0,0.5446395105507816,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.04635097008947042,0.0371683150308586,0.01757345774915997,0.03175710858688774,-0.036896547936168034,-0.03830578912824478,0.015267281300437752,0.02398480595477892,06039
1995,6041.0,6.0,CA,0,41860.0,0.7042071223258972,0.0,0.0,0.0,1.420036759493628,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.008484656934027335,0.023718685353334656,0.0006816846657002884,0.004158707405620632,0.035517148548262156,0.030944097013646754,-0.002200896765739202,0.001796129958617776,06041
1995,6047.0,6.0,CA,0,32900.0,2.386730670928955,0.0,0.0,0.0,0.41898317735648966,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.04390925635649712,-0.03164299337363996,-0.012755554042561457,0.023846526270052237,-0.05155641367732677,-0.026153939841398355,-0.009764126478119195,0.019988202873934657,06047
1995,6053.0,6.0,CA,0,41500.0,1.100335955619812,0.0,0.0,0.0,0.908813344590477,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.003603607503298356,0.015083098887587632,0.00882397308942906,-0.05154555920338133,0.015918760766870932,0.032343762833658474,0.008896807536801887,-0.042672714119771804,06053
1995,6055.0,6.0,CA,0,34900.0,1.1440908908843994,0.0,0.0,0.0,0.8740564302780044,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.002636265704652807,0.02831512514957968,0.005327068024591597,0.009565143539878918,0.013251213399890105,0.011414974933565247,0.006199612642868502,0.008948178433343834,06055
1995,6059.0,6.0,CA,0,31100.0,0.6265944242477417,0.0,0.0,0.0,1.5959286602343303,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.015540911742622399,-0.020060702256546215,0.014343384578683782,0.013319834097329064,0.005435001087530367,-0.002951429611872669,0.012393032040025176,0.011699414638077776,06059
1995,6061.0,6.0,CA,0,40900.0,,0.0,0.0,,,,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.03984855836905332,-0.03154381067904399,0.03830067927979641,0.03386002580765535,0.027604958165778015,0.03237800299860005,0.042479230034039084,0.03915627341817096,06061
1995,6065.0,6.0,CA,0,40140.0,0.9431942105293274,0.0,0.0,0.0,1.0602270336655193,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.06324518100024701,-0.03966403510847094,0.019402120197378636,0.02371566522152868,-0.010348289273949263,-0.01784502333343596,0.020665743906357115,0.02565690263392817,06065
1995,6067.0,6.0,CA,0,40900.0,,0.0,0.0,,,,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.05500770933180288,-0.04858231583199224,0.009450869778572013,0.0022022401581160977,0.017250065409966098,0.01643973075161398,0.011705024353465099,0.004973993433880608,06067
1995,6069.0,6.0,CA,0,41940.0,0.7603265643119812,0.0,0.0,0.0,1.3152243350919866,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.002683959044643913,0.024652717332179996,0.03725166042782391,0.03216480365377272,0.02633579364611549,0.015150146492949546,0.04106056830363558,0.03671974672564371,06069
1995,6071.0,6.0,CA,0,40140.0,0.9431942105293274,0.0,0.0,0.0,1.0602270336655193,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.06726919772796425,-0.044299654600211014,0.011429417507368811,0.006065750750469334,-0.009154164578221824,-0.0060160878383310745,0.010353933284870998,0.005773559571618847,06071
1995,6073.0,6.0,CA,0,41740.0,0.6727622747421265,0.0,0.0,0.0,1.4864091485856659,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.02275638694280957,-0.007603715749466389,0.003440760483279348,0.005718343900291245,0.008665707276696466,-0.0016445851557556068,0.006678564160218947,0.007459256520665036,06073
1995,6075.0,6.0,CA,0,41860.0,0.7042071223258972,0.0,0.0,0.0,1.420036759493628,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.004267270350433172,0.02019867898909311,0.005467864139690803,0.0027505880380456205,0.05507982718903115,-0.007179150179148053,0.006341113513084196,0.003119197811764174,06075
1995,6077.0,6.0,CA,0,44700.0,2.072873115539551,0.0,0.0,0.0,0.48242219579354656,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.04699288336333751,-0.04164482247548573,0.011087980722241042,0.011441352301106988,-0.006999713494924009,0.000783049905047406,0.015272184987668247,0.015363327888884726,06077
1995,6079.0,6.0,CA,0,42020.0,1.2240349054336548,0.0,0.0,0.0,0.8169701660964619,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.009455655702653942,-0.00998101151097952,0.013793079923029694,0.012713750937630053,0.009073241502097318,0.0014289027856957404,0.020383031264489482,0.019305300122655744,06079
1995,6081.0,6.0,CA,0,41860.0,0.7042071223258972,0.0,0.0,0.0,1.420036759493628,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.0035934594201503245,0.01840583088274972,0.00711525037389471,0.007869417874022844,0.03047223275132893,0.009020411648149818,0.005540448049384139,0.00558164297371011,06081
1995,6083.0,6.0,CA,0,42060.0,0.8891544938087463,0.0,0.0,0.0,1.124663944188642,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.00013657847326342676,0.012045325823605069,0.0009261090556922369,0.010891261539841324,-0.017351439343478603,-6.194257155911487e-05,0.0004770919945755736,0.008683097972033593,06083
1995,6085.0,6.0,CA,0,41940.0,0.7603265643119812,0.0,0.0,0.0,1.3152243350919866,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.0029950441139661166,0.029305449491159763,0.01201881917181069,0.007832092942281932,0.053770322976449236,0.00970925578702797,0.009629732860381601,0.005036030631891286,06085
1995,6087.0,6.0,CA,0,42100.0,1.1887423992156982,0.0,0.0,0.0,0.8412251473992804,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.007247214500981869,0.0007659781730655624,0.006750012003177375,0.009841550581510816,0.025135515433522215,0.007424955223992669,0.006460806265040198,0.009268080601386508,06087
1995,6095.0,6.0,CA,0,46700.0,1.1440908908843994,0.0,0.0,0.0,0.8740564302780044,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.007464376839423359,-0.024023609894872955,-0.0018510751498297395,0.004986844927003631,-0.0009062037654778976,-0.024552671133829307,0.0029554333571732982,0.0074880803822701125,06095
1995,6097.0,6.0,CA,0,42220.0,1.0017296075820923,0.0,0.0,0.0,0.9982733787950352,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0.008666131566122282,-0.007732874603778583,0.01463223146259196,0.013219210953304028,0.000851787336401344,0.009991111433311772,0.015363198248557808,0.014584793670708862,06097
1995,6099.0,6.0,CA,0,33700.0,2.1665163040161133,0.0,0.0,0.0,0.4615704936751598,0.0,1997.0,0.02857142857142857,0,1,0,0,0,0,0,0,0,0,0,0,-0.010292609531689756,-0.010454441456767327,0.009950964478900204,0.011060912516652976,-0.005003082438420847,-0.01220598930297001,0.010778046623400428,0.011630273692809112,06099
1995,8001.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.07755189569240972,0.1173868283221271,0.03652564119903978,0.027516362197491873,0.012948490719413286,0.014193124935660606,0.03494731330668355,0.030640893976785932,08001
1995,8005.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.07697699977377415,0.11160065787211515,0.013192559767887246,0.02116279810791788,0.029303259719782204,0.02325307838514057,0.012252047480829198,0.020106421647106743,08005
1995,8013.0,8.0,CO,0,14500.0,1.2232325077056885,0.0,0.0,0.0,0.8175060699421842,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.0804218128099663,0.18431614891899617,0.020224726231766965,0.027582374755182215,-0.004528514483792989,0.055719799589635244,0.02450670578799663,0.0329260876150661,08013
1995,8019.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.07752730043223188,0.11496818232419592,0.027275987503632138,0.0330932173432128,0.024729744746991855,-0.011306684365536057,0.028887359467645535,0.04149494992513114,08019
1995,8031.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.0775436475062623,0.1171357402262796,0.012163284066831537,0.008414735394079997,0.03392421493014908,0.02476880213257715,0.006778864347118052,0.005098919753656617,08031
1995,8035.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.07746370927831059,0.11680445633986469,0.12681454451670326,0.09780895596889394,0.020642702061568485,0.030536236431208508,0.12424922085071799,0.10352938256565647,08035
1995,8039.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.0774601349865831,0.11769879930997007,0.11859803869273122,0.1058810778767647,-0.01527752508310165,0.02968588540407957,0.1171604520464371,0.11180367718354,08039
1995,8041.0,8.0,CO,0,17820.0,1.6681644916534424,0.0,0.0,0.0,0.599461267161265,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.08738946100068912,0.10751875605919192,0.02720397511548711,0.04483812377662133,0.031896270212257605,0.0030975064511427064,0.029792754039627667,0.04797398792291396,08041
1995,8047.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.07747046163980897,0.11760856393542962,0.058914452668622275,0.04801393402135368,0.04156916808953248,0.008616874263958962,0.052978389557442995,0.051301040410978827,08047
1995,8059.0,8.0,CO,0,19740.0,1.5290610790252686,0.0,0.0,0.0,0.6539961115467477,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.07731042051427561,0.11524817903610707,0.01864252559504287,0.022729583568882106,0.03148061628042953,0.00044894213267099303,0.019901277042941423,0.025289912067483655,08059
1995,8069.0,8.0,CO,0,22660.0,1.7872449159622192,0.0,0.0,0.0,0.5595204054401345,0.0,2006.0,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,0,0,0.08734042659466912,0.1950579321324044,0.026761192827757796,0.04106353004170593,0.029624619129153373,0.014738974574797226,0.034094505784278084,0.04830901960961853,08069
